#{"t_start": 1587121705.49013, "env_id": "CliffWalking-v0"}
r,l,t
-13,13,84.991389
-13,13,84.99429
-13,13,84.99714
-13,13,85.000323
-13,13,85.003568
-13,13,85.006561
-13,13,85.009609
-13,13,85.012608
-13,13,85.01564
-13,13,85.018766
-13,13,85.021654
-13,13,85.024929
-13,13,85.027915
-13,13,85.030805
-13,13,85.033667
-13,13,85.036521
-13,13,85.040349
-13,13,85.043434
-13,13,85.047153
-13,13,85.050585
-13,13,85.054266
-13,13,85.057653
-13,13,85.062153
-13,13,85.065811
-13,13,85.06927
-13,13,85.072699
-13,13,85.075726
-13,13,85.078743
-13,13,85.08189
-13,13,85.085122
-13,13,85.088434
-13,13,85.09141
-13,13,85.094301
-13,13,85.09718
-13,13,85.100411
-13,13,85.103599
-13,13,85.106783
-13,13,85.109891
-13,13,85.11302
-13,13,85.115933
-13,13,85.119549
-13,13,85.122656
-13,13,85.163903
-13,13,85.169002
-13,13,85.172877
-13,13,85.177066
-13,13,85.181182
-13,13,85.185015
-13,13,85.188317
-13,13,85.192299
-13,13,85.195938
-13,13,85.199409
-13,13,85.202992
-13,13,85.205982
-13,13,85.2089
-13,13,85.212207
-13,13,85.21586
-13,13,85.219299
-13,13,85.222387
-13,13,85.225375
-13,13,85.228394
-13,13,85.231365
-13,13,85.234289
-13,13,85.23727
-13,13,85.240487
-13,13,85.243542
-13,13,85.246539
-13,13,85.249383
-13,13,85.252599
-13,13,85.256099
-13,13,85.259355
-13,13,85.26228
-13,13,85.265112
-13,13,85.267934
-13,13,85.270756
-13,13,85.273576
-13,13,85.276645
-13,13,85.27973
-13,13,85.28288
-13,13,85.28593
-13,13,85.288966
-13,13,85.291864
-13,13,85.294763
-13,13,85.297614
-13,13,85.300659
-13,13,85.303864
-13,13,85.306976
-13,13,85.310128
-13,13,85.313192
-13,13,85.316243
-13,13,85.319257
-13,13,85.322224
-13,13,85.325249
-13,13,85.328144
-13,13,85.331495
-13,13,85.334487
-13,13,85.33741
-13,13,85.340339
-13,13,85.344109
-13,13,85.348036
-13,13,85.351353
-13,13,85.355682
-13,13,85.358776
-13,13,85.363403
-13,13,85.366509
-13,13,85.36944
-13,13,85.372332
-13,13,85.375196
-13,13,85.378348
-13,13,85.382095
-13,13,85.385459
-13,13,85.388895
-13,13,85.391951
-13,13,85.394842
-13,13,85.397735
-13,13,85.400678
-13,13,85.40358
-13,13,85.406422
-13,13,85.40993
-13,13,85.41314
-13,13,85.416048
-13,13,85.45816
-13,13,85.461987
-13,13,85.465241
-13,13,85.468623
-13,13,85.471614
-13,13,85.475793
-13,13,85.479136
-13,13,85.482784
-13,13,85.485751
-13,13,85.488669
-13,13,85.491503
-13,13,85.495075
-13,13,85.498361
-13,13,85.501796
-13,13,85.504745
-13,13,85.507622
-13,13,85.510463
-13,13,85.514304
-13,13,85.517485
-13,13,85.520397
-13,13,85.523304
-13,13,85.526371
-13,13,85.529388
-13,13,85.532567
-13,13,85.536189
-13,13,85.539722
-13,13,85.543004
-13,13,85.546197
-13,13,85.549258
-13,13,85.552345
-13,13,85.555493
-13,13,85.558611
-13,13,85.561831
-13,13,85.565011
-13,13,85.567931
-13,13,85.570825
-13,13,85.57373
-13,13,85.576729
-13,13,85.580507
-13,13,85.583443
-13,13,85.586327
-13,13,85.589213
-15,15,85.592479
-13,13,85.595306
-13,13,85.59813
-13,13,85.601511
-13,13,85.604466
-13,13,85.607389
-13,13,85.610248
-13,13,85.613095
-13,13,85.61594
-13,13,85.618776
-13,13,85.622045
-13,13,85.625425
-13,13,85.629427
-13,13,85.632632
-13,13,85.635593
-13,13,85.638556
-13,13,85.642334
-13,13,85.646541
-13,13,85.649664
-13,13,85.65351
-13,13,85.656693
-13,13,85.659662
-13,13,85.662998
-13,13,85.666879
-13,13,85.669908
-13,13,85.672843
-13,13,85.675851
-13,13,85.678909
-13,13,85.682162
-13,13,85.685105
-13,13,85.688115
-13,13,85.691041
-13,13,85.693959
-13,13,85.696808
-13,13,85.69973
-13,13,85.703753
-13,13,85.745731
-13,13,85.752018
-13,13,85.75507
-13,13,85.759389
-13,13,85.762697
-13,13,85.766154
-13,13,85.769949
-13,13,85.773259
-13,13,85.777588
-13,13,85.781055
-13,13,85.784525
-13,13,85.787773
-13,13,85.790715
-13,13,85.794087
-13,13,85.79739
-13,13,85.800742
-13,13,85.803652
-13,13,85.806737
-13,13,85.809685
-13,13,85.812675
-13,13,85.816243
-13,13,85.819144
-13,13,85.821998
-13,13,85.824826
-13,13,85.827692
-13,13,85.830557
-13,13,85.833516
-13,13,85.837174
-13,13,85.840096
-13,13,85.843028
-13,13,85.845864
-13,13,85.848889
-13,13,85.85199
-13,13,85.855368
-13,13,85.858643
-13,13,85.861523
-13,13,85.864379
-13,13,85.867327
-13,13,85.870545
-13,13,85.873565
-13,13,85.876845
-13,13,85.880117
-13,13,85.883024
-13,13,85.885984
-13,13,85.888838
-13,13,85.891645
-13,13,85.894521
-13,13,85.897432
-13,13,85.901189
-13,13,85.904222
-13,13,85.9072
-13,13,85.910207
-13,13,85.91348
-13,13,85.916632
-13,13,85.919688
-13,13,85.923273
-13,13,85.927197
-13,13,85.930227
-13,13,85.934338
-13,13,85.937287
-13,13,85.940284
-13,13,85.94366
-13,13,85.946891
-13,13,85.949859
-13,13,85.953215
-13,13,85.956588
-13,13,85.959477
-13,13,85.962729
-13,13,85.966257
-13,13,85.969257
-13,13,85.972365
-13,13,85.975312
-13,13,85.978162
-13,13,85.9811
-13,13,85.984428
-13,13,85.987617
-13,13,85.990518
-117,18,85.994491
-13,13,85.997365
-13,13,86.042543
-13,13,86.046963
-13,13,86.050671
-13,13,86.054784
-13,13,86.058322
-13,13,86.061938
-13,13,86.065308
-13,13,86.068561
-13,13,86.07184
-13,13,86.074782
-13,13,86.077851
-13,13,86.08105
-13,13,86.084267
-13,13,86.087187
-13,13,86.090446
-13,13,86.093761
-13,13,86.096665
-13,13,86.099545
-13,13,86.102455
-13,13,86.105358
-13,13,86.108236
-13,13,86.111118
-13,13,86.114173
-13,13,86.117108
-15,15,86.120451
-13,13,86.12352
-13,13,86.127479
-13,13,86.130459
-13,13,86.133558
-13,13,86.136619
-13,13,86.13955
-13,13,86.142461
-13,13,86.145384
-13,13,86.148218
-13,13,86.151187
-13,13,86.154573
-13,13,86.157878
-13,13,86.160749
-13,13,86.163709
-13,13,86.166582
-13,13,86.169452
-13,13,86.172292
-13,13,86.175214
-13,13,86.178829
-13,13,86.181763
-13,13,86.184681
-13,13,86.187545
-13,13,86.190415
-13,13,86.193254
-13,13,86.196091
-13,13,86.199377
-13,13,86.202584
-13,13,86.206404
-13,13,86.209506
-13,13,86.212527
-13,13,86.217546
-13,13,86.220812
-13,13,86.224529
-13,13,86.228018
-13,13,86.230989
-13,13,86.234199
-13,13,86.237235
-13,13,86.240263
-13,13,86.243279
-13,13,86.246218
-13,13,86.249272
-13,13,86.252997
-13,13,86.255926
-13,13,86.259723
-13,13,86.262946
-13,13,86.266153
-13,13,86.2692
-13,13,86.272124
-13,13,86.27503
-13,13,86.277951
-13,13,86.280849
-13,13,86.284027
-13,13,86.286985
-13,13,86.330206
-13,13,86.335544
-13,13,86.339872
-13,13,86.343453
-13,13,86.347461
-13,13,86.351241
-13,13,86.355399
-13,13,86.358842
-13,13,86.362428
-13,13,86.365462
-13,13,86.368837
-13,13,86.372056
-13,13,86.37507
-13,13,86.378401
-13,13,86.381534
-15,15,86.385015
-13,13,86.388003
-13,13,86.391063
-13,13,86.393954
-13,13,86.396825
-13,13,86.399714
-13,13,86.40258
-13,13,86.405458
-13,13,86.408334
-13,13,86.411309
-13,13,86.414279
-13,13,86.417169
-13,13,86.420043
-13,13,86.422905
-13,13,86.426844
-13,13,86.429804
-13,13,86.43341
-13,13,86.436537
-13,13,86.43976
-13,13,86.442869
-13,13,86.445909
-13,13,86.448835
-13,13,86.451809
-13,13,86.455059
-13,13,86.458337
-13,13,86.461356
-13,13,86.464421
-13,13,86.467488
-13,13,86.470526
-13,13,86.473594
-13,13,86.476825
-13,13,86.479753
-13,13,86.482674
-13,13,86.485574
-13,13,86.488471
-13,13,86.491523
-13,13,86.4946
-13,13,86.498197
-13,13,86.501176
-13,13,86.504173
-13,13,86.50914
-13,13,86.513171
-13,13,86.517213
-13,13,86.520953
-13,13,86.524287
-13,13,86.527461
-13,13,86.530822
-13,13,86.533909
-13,13,86.536922
-13,13,86.5404
-13,13,86.54335
-13,13,86.546304
-13,13,86.549745
-13,13,86.553257
-13,13,86.556363
-13,13,86.559351
-13,13,86.562472
-13,13,86.565485
-13,13,86.568403
-13,13,86.571814
-13,13,86.574675
-13,13,86.577922
-13,13,86.581471
-13,13,86.584491
-13,13,86.627169
-13,13,86.630955
-13,13,86.634298
-13,13,86.638249
-13,13,86.642088
-13,13,86.645231
-13,13,86.648688
-13,13,86.652121
-13,13,86.65553
-13,13,86.658412
-13,13,86.661404
-13,13,86.664665
-13,13,86.667918
-13,13,86.671627
-13,13,86.674559
-13,13,86.677544
-13,13,86.680927
-13,13,86.68384
-13,13,86.687655
-13,13,86.690757
-13,13,86.693681
-13,13,86.696579
-13,13,86.699459
-13,13,86.70238
-13,13,86.705569
-13,13,86.709056
-13,13,86.712765
-13,13,86.715681
-13,13,86.718521
-13,13,86.721878
-13,13,86.724864
-13,13,86.728167
-13,13,86.731559
-13,13,86.734522
-13,13,86.737634
-13,13,86.740561
-13,13,86.743487
-13,13,86.746414
-13,13,86.74931
-13,13,86.75256
-13,13,86.755531
-13,13,86.758473
-13,13,86.761727
-13,13,86.764645
-13,13,86.767521
-13,13,86.770877
-13,13,86.774065
-13,13,86.777004
-13,13,86.779919
-13,13,86.782796
-13,13,86.78577
-13,13,86.788679
-13,13,86.791564
-13,13,86.794671
-13,13,86.798722
-13,13,86.802252
-13,13,86.805659
-13,13,86.809411
-13,13,86.813642
-13,13,86.816848
-13,13,86.820527
-13,13,86.823729
-13,13,86.827051
-13,13,86.830085
-13,13,86.833107
-13,13,86.836307
-13,13,86.839544
-13,13,86.842531
-13,13,86.845456
-13,13,86.848364
-13,13,86.851848
-13,13,86.854999
-13,13,86.858215
-13,13,86.861364
-13,13,86.864305
-13,13,86.867952
-13,13,86.870943
-13,13,86.873856
-13,13,86.876934
-13,13,86.919715
-13,13,86.926436
-13,13,86.932811
-13,13,86.937713
-13,13,86.942423
-13,13,86.947458
-13,13,86.951527
-13,13,86.955217
-13,13,86.958692
-13,13,86.962555
-13,13,86.966425
-13,13,86.969862
-13,13,86.972958
-13,13,86.9761
-13,13,86.979156
-13,13,86.982231
-13,13,86.98521
-13,13,86.988759
-13,13,86.991865
-13,13,86.994759
-13,13,86.997622
-13,13,87.001116
-13,13,87.004009
-13,13,87.007373
-13,13,87.011016
-13,13,87.013959
-13,13,87.017039
-13,13,87.019996
-13,13,87.022891
-13,13,87.026377
-13,13,87.029795
-13,13,87.032986
-13,13,87.035923
-13,13,87.038843
-13,13,87.042278
-13,13,87.045195
-13,13,87.048485
-13,13,87.051694
-13,13,87.055097
-13,13,87.058327
-13,13,87.061277
-13,13,87.06506
-13,13,87.068146
-13,13,87.071364
-13,13,87.07455
-13,13,87.077579
-13,13,87.080546
-13,13,87.083947
-13,13,87.086956
-13,13,87.089917
-13,13,87.094833
-13,13,87.098614
-13,13,87.102644
-13,13,87.105745
-13,13,87.109909
-13,13,87.113439
-13,13,87.116937
-13,13,87.120105
-13,13,87.123473
-13,13,87.126459
-13,13,87.129678
-13,13,87.132791
-13,13,87.135884
-13,13,87.138929
-13,13,87.142033
-13,13,87.144996
-13,13,87.148271
-13,13,87.151205
-13,13,87.154081
-13,13,87.157901
-13,13,87.161088
-13,13,87.164098
-13,13,87.167439
-13,13,87.170609
-13,13,87.1738
-13,13,87.176755
-13,13,87.180332
-13,13,87.18326
-13,13,87.186118
-13,13,87.228982
-13,13,87.232239
-13,13,87.235525
-13,13,87.239661
-14,14,87.243409
-14,14,87.247449
-13,13,87.25065
-13,13,87.253633
-13,13,87.256642
-13,13,87.259561
-13,13,87.26261
-14,14,87.266342
-13,13,87.269306
-13,13,87.272516
-13,13,87.275403
-13,13,87.278246
-14,14,87.282965
-13,13,87.28652
-14,14,87.290307
-15,15,87.293752
-14,14,87.297579
-14,14,87.300734
-13,13,87.30416
-13,13,87.307582
-13,13,87.310569
-13,13,87.313682
-13,13,87.316627
-13,13,87.319539
-13,13,87.322883
-13,13,87.325954
-13,13,87.329266
-14,14,87.332708
-13,13,87.335794
-14,14,87.339475
-13,13,87.342391
-13,13,87.345347
-14,14,87.348533
-13,13,87.351599
-13,13,87.354531
-13,13,87.357538
-13,13,87.360472
-13,13,87.363487
-13,13,87.366367
-13,13,87.369518
-13,13,87.372811
-13,13,87.375717
-13,13,87.379097
-13,13,87.382326
-13,13,87.385277
-13,13,87.388393
-13,13,87.39126
-13,13,87.395378
-13,13,87.398404
-13,13,87.401373
-13,13,87.404504
-13,13,87.408352
-13,13,87.41194
-13,13,87.415489
-13,13,87.418887
-13,13,87.421923
-14,14,87.42504
-13,13,87.428569
-13,13,87.431645
-13,13,87.435649
-14,14,87.439484
-13,13,87.44276
-13,13,87.44614
-13,13,87.449192
-13,13,87.45252
-13,13,87.455628
-13,13,87.458662
-13,13,87.461766
-13,13,87.464707
-13,13,87.467649
-14,14,87.470795
-13,13,87.47363
-13,13,87.47671
-13,13,87.518934
-13,13,87.524973
-13,13,87.528245
-13,13,87.532122
-13,13,87.535964
-13,13,87.539732
-13,13,87.544171
-13,13,87.547218
-13,13,87.551013
-13,13,87.554315
-13,13,87.55744
-13,13,87.560634
-13,13,87.563743
-13,13,87.566848
-13,13,87.569816
-13,13,87.572733
-13,13,87.576003
-13,13,87.57897
-13,13,87.581909
-13,13,87.585937
-13,13,87.588957
-14,14,87.592436
-13,13,87.595511
-13,13,87.598846
-13,13,87.602118
-13,13,87.605196
-13,13,87.608445
-14,14,87.611786
-15,15,87.615892
-13,13,87.618988
-13,13,87.622112
-13,13,87.625213
-13,13,87.628466
-13,13,87.631564
-13,13,87.634824
-13,13,87.637895
-14,14,87.641657
-13,13,87.644634
-13,13,87.648507
-13,13,87.65208
-13,13,87.656126
-13,13,87.659537
-14,14,87.662944
-13,13,87.666649
-13,13,87.670207
-14,14,87.673877
-13,13,87.677038
-13,13,87.680362
-14,14,87.684157
-13,13,87.688066
-13,13,87.691613
-14,14,87.694933
-13,13,87.698066
-13,13,87.701256
-13,13,87.704734
-13,13,87.709386
-13,13,87.713515
-13,13,87.717207
-13,13,87.721038
-13,13,87.725147
-13,13,87.728477
-13,13,87.732136
-13,13,87.735641
-13,13,87.739201
-14,14,87.743163
-13,13,87.746423
-13,13,87.750031
-13,13,87.753505
-13,13,87.756829
-13,13,87.759819
-13,13,87.763222
-13,13,87.766616
-13,13,87.770112
-13,13,87.773232
-13,13,87.7763
-13,13,87.779645
-13,13,87.783053
-13,13,87.786523
-13,13,87.829016
-13,13,87.833451
-13,13,87.83737
-13,13,87.841587
-13,13,87.844738
-13,13,87.847697
-13,13,87.851267
-13,13,87.854574
-13,13,87.858202
-13,13,87.862563
-13,13,87.865736
-13,13,87.870011
-13,13,87.873767
-13,13,87.87815
-13,13,87.881281
-13,13,87.884861
-13,13,87.888226
-13,13,87.891429
-14,14,87.894598
-13,13,87.89796
-13,13,87.901644
-13,13,87.90492
-13,13,87.907987
-13,13,87.911069
-13,13,87.914182
-13,13,87.917339
-13,13,87.920728
-13,13,87.923681
-13,13,87.926818
-13,13,87.929875
-13,13,87.932863
-13,13,87.935971
-13,13,87.938913
-13,13,87.94184
-13,13,87.945686
-13,13,87.948956
-13,13,87.952049
-13,13,87.955006
-13,13,87.957917
-13,13,87.961184
-13,13,87.965002
-13,13,87.968573
-13,13,87.971617
-13,13,87.974555
-13,13,87.978317
-13,13,87.981286
-13,13,87.984388
-13,13,87.987581
-13,13,87.990952
-13,13,87.994817
-13,13,87.998428
-13,13,88.00186
-13,13,88.005005
-13,13,88.008494
-13,13,88.012488
-13,13,88.015551
-13,13,88.019268
-13,13,88.023473
-13,13,88.029949
-13,13,88.036435
-13,13,88.041375
-13,13,88.049803
-13,13,88.055057
-13,13,88.059027
-13,13,88.062632
-13,13,88.066236
-13,13,88.070003
-13,13,88.074653
-13,13,88.079364
-13,13,88.083524
-13,13,88.087014
-13,13,88.090534
-13,13,88.093656
-13,13,88.09694
-13,13,88.10065
-13,13,88.103899
-13,13,88.10712
-13,13,88.110439
-13,13,88.113784
-13,13,88.157709
-13,13,88.162526
-13,13,88.166051
-13,13,88.169942
-13,13,88.174496
-13,13,88.178075
-13,13,88.181327
-13,13,88.184874
-13,13,88.188447
-13,13,88.191929
-13,13,88.196184
-13,13,88.199568
-13,13,88.203545
-13,13,88.206749
-13,13,88.211546
-13,13,88.214923
-13,13,88.218367
-13,13,88.221621
-13,13,88.225135
-13,13,88.228322
-13,13,88.231903
-13,13,88.235368
-13,13,88.239231
-13,13,88.24221
-13,13,88.245687
-13,13,88.249062
-13,13,88.252596
-13,13,88.25638
-13,13,88.259722
-13,13,88.263421
-13,13,88.266942
-13,13,88.270224
-13,13,88.27353
-13,13,88.276484
-13,13,88.279704
-13,13,88.282709
-13,13,88.285741
-13,13,88.288918
-13,13,88.29195
-13,13,88.295
-13,13,88.298237
-13,13,88.301199
-13,13,88.304162
-13,13,88.307224
-13,13,88.310476
-13,13,88.313977
-13,13,88.31694
-13,13,88.319902
-13,13,88.323842
-13,13,88.326819
-13,13,88.330573
-13,13,88.333935
-13,13,88.338662
-14,14,88.34268
-13,13,88.346278
-13,13,88.349799
-13,13,88.353081
-13,13,88.356298
-13,13,88.359237
-13,13,88.363093
-13,13,88.366292
-13,13,88.369734
-13,13,88.373072
-13,13,88.3765
-13,13,88.379584
-13,13,88.382519
-13,13,88.38578
-13,13,88.388925
-13,13,88.391857
-13,13,88.395012
-13,13,88.398087
-13,13,88.400976
-13,13,88.404141
-13,13,88.407821
-13,13,88.411329
-13,13,88.414627
-13,13,88.418068
-13,13,88.421154
-13,13,88.424085
-13,13,88.466505
-13,13,88.470151
-13,13,88.474554
-13,13,88.478472
-13,13,88.482281
-13,13,88.486062
-13,13,88.489309
-13,13,88.493174
-13,13,88.497672
-13,13,88.50094
-13,13,88.505256
-13,13,88.508234
-13,13,88.511468
-13,13,88.514453
-13,13,88.517455
-13,13,88.520457
-13,13,88.523686
-13,13,88.526763
-13,13,88.529781
-13,13,88.532675
-13,13,88.536135
-13,13,88.539312
-13,13,88.542748
-13,13,88.546073
-13,13,88.54899
-13,13,88.552267
-13,13,88.555258
-13,13,88.558401
-13,13,88.561933
-13,13,88.565006
-13,13,88.568116
-13,13,88.571059
-13,13,88.573983
-13,13,88.577265
-13,13,88.580278
-13,13,88.583557
-13,13,88.58691
-13,13,88.589889
-13,13,88.59325
-13,13,88.596131
-13,13,88.598988
-13,13,88.602415
-13,13,88.60566
-13,13,88.608853
-13,13,88.611797
-13,13,88.614889
-13,13,88.617897
-13,13,88.620803
-13,13,88.624508
-13,13,88.627737
-13,13,88.6313
-13,13,88.634403
-13,13,88.637491
-13,13,88.641787
-13,13,88.646177
-13,13,88.64936
-13,13,88.653698
-13,13,88.657059
-13,13,88.660024
-13,13,88.66348
-13,13,88.666945
-13,13,88.670259
-13,13,88.673963
-13,13,88.677149
-13,13,88.680094
-13,13,88.682997
-13,13,88.685927
-13,13,88.688819
-13,13,88.691717
-13,13,88.695347
-13,13,88.698323
-13,13,88.701425
-13,13,88.70466
-13,13,88.707714
-13,13,88.710608
-13,13,88.714132
-13,13,88.717491
-13,13,88.72044
-13,13,88.763315
-13,13,88.768149
-13,13,88.771611
-13,13,88.775278
-13,13,88.778428
-13,13,88.781665
-13,13,88.784809
-13,13,88.789122
-13,13,88.792699
-13,13,88.795957
-13,13,88.799823
-13,13,88.802905
-13,13,88.805865
-13,13,88.808794
-13,13,88.812509
-13,13,88.815599
-13,13,88.818594
-13,13,88.822842
-13,13,88.825934
-13,13,88.829434
-13,13,88.832415
-13,13,88.835353
-13,13,88.838449
-13,13,88.841419
-13,13,88.844557
-13,13,88.847843
-13,13,88.850914
-13,13,88.854047
-13,13,88.856976
-13,13,88.859879
-13,13,88.863756
-13,13,88.867068
-13,13,88.870058
-13,13,88.873507
-13,13,88.876498
-13,13,88.88053
-13,13,88.884018
-13,13,88.88789
-13,13,88.890959
-13,13,88.893958
-13,13,88.897416
-13,13,88.900788
-13,13,88.903951
-13,13,88.906969
-13,13,88.910015
-13,13,88.913752
-13,13,88.917637
-13,13,88.921339
-13,13,88.924328
-13,13,88.927376
-13,13,88.931851
-13,13,88.936749
-13,13,88.940221
-15,15,88.943582
-13,13,88.946989
-13,13,88.951024
-13,13,88.95544
-13,13,88.960328
-13,13,88.963846
-13,13,88.967365
-13,13,88.970935
-13,13,88.974039
-13,13,88.977127
-13,13,88.980438
-13,13,88.98457
-13,13,88.987947
-13,13,88.99172
-13,13,88.995141
-13,13,88.998762
-13,13,89.002318
-13,13,89.005926
-13,13,89.009198
-13,13,89.012556
-13,13,89.016366
-13,13,89.019722
-13,13,89.022864
-13,13,89.026377
-13,13,89.029981
-13,13,89.033502
-13,13,89.080847
-13,13,89.084772
-13,13,89.088187
-13,13,89.093359
-13,13,89.09734
-13,13,89.101802
-13,13,89.106214
-13,13,89.110673
-13,13,89.115945
-13,13,89.119965
-13,13,89.123685
-13,13,89.126734
-13,13,89.130989
-13,13,89.134248
-13,13,89.137992
-13,13,89.141516
-13,13,89.144843
-13,13,89.148251
-13,13,89.151677
-13,13,89.154935
-13,13,89.158027
-13,13,89.161097
-15,15,89.165857
-13,13,89.169213
-13,13,89.172357
-13,13,89.175301
-13,13,89.178453
-13,13,89.181925
-13,13,89.185327
-13,13,89.188366
-13,13,89.191307
-13,13,89.194572
-13,13,89.198383
-13,13,89.201605
-13,13,89.205346
-13,13,89.208499
-13,13,89.211586
-13,13,89.215287
-13,13,89.218566
-13,13,89.221723
-13,13,89.225011
-13,13,89.228465
-13,13,89.232028
-13,13,89.235405
-13,13,89.238953
-13,13,89.242059
-13,13,89.245447
-13,13,89.248846
-13,13,89.252153
-13,13,89.25605
-13,13,89.261034
-13,13,89.2643
-13,13,89.267498
-13,13,89.271086
-13,13,89.274141
-13,13,89.277082
-13,13,89.281297
